028     |0.0919
038     |0.1447
048     |4.4117
120     |1.6483
189     |0.0405
249     |0.0150
280     |0.0303
292     |0.0297
331     |0.0254
333     |0.0142
348     |0.0153
364     |0.0113
380     |0.0419
382     |0.0198
383     |0.0291
384     |0.5428
390     |0.0771
391     |0.0350
446     |0.0906
019     |0.0198
029     |0.0513
114     |0.2092
179     |0.0314
279     |0.0201
378     |0.0831
383     |0.0583
384     |0.0775
389     |0.0235
019     |0.0198
026     |0.0965
117     |0.4048
137     |0.0140
240     |0.0262
242     |0.0587
257     |0.1636
259     |0.0910
338     |0.0142
019     |0.0198
232     |0.1180
279     |0.0201
282     |0.0177
333     |0.0142
355     |0.0491
384     |0.0387
019     |0.0198
146     |0.0386
189     |0.0405
272     |0.0372
307     |0.0385
315     |0.0526
361     |0.0175
363     |0.0150
377     |0.0150
445     |0.1240
019     |0.0198
027     |0.0636
037     |0.0457
043     |0.0672
095     |0.1347
103     |0.3937
129     |0.8571
137     |0.0985
146     |0.1158
197     |0.0795
199     |0.2450
235     |0.0439
244     |0.0425
260     |0.0339
279     |0.0201
281     |0.0284
282     |0.0177
284     |0.0582
307     |0.0192
311     |0.0489
361     |0.0175
389     |0.0706
446     |0.0906
019     |0.0198
034     |0.0885
043     |0.0305
050     |0.0763
051     |0.3389
054     |0.3984
076     |0.0251
082     |0.1382
087     |0.1748
105     |0.1182
135     |0.8849
137     |0.3659
146     |0.0386
152     |0.0339
181     |0.0227
232     |0.1180
233     |0.0975
234     |0.1137
235     |0.2638
236     |0.0718
244     |0.0851
246     |0.0451
249     |0.0150
267     |0.0954
276     |0.0578
277     |0.2161
279     |0.1814
281     |0.2275
282     |0.1421
283     |0.1424
284     |0.0582
285     |0.3615
286     |0.2569
287     |0.2146
289     |0.0472
292     |0.0297
298     |0.0162
300     |0.1283
301     |0.0524
303     |0.0184
304     |0.0518
306     |0.3007
307     |0.0385
308     |0.0253
309     |0.0203
311     |0.0979
314     |0.4166
315     |0.2632
326     |0.0341
328     |0.0722
330     |0.1123
331     |0.0763
333     |0.0999
334     |0.1031
347     |0.0185
348     |0.0461
363     |0.0450
383     |0.0583
389     |0.0235
394     |0.0753
397     |0.0514
019     |0.0198
029     |0.0769
118     |0.0293
260     |0.0339
269     |0.0221
346     |0.0151
390     |0.0192
393     |0.0233
397     |0.0257
428     |0.1067
019     |0.0792
184     |0.5780
185     |0.2645
283     |0.0474
309     |0.0203
323     |0.0388
333     |0.0142
380     |0.0209
019     |0.0198
118     |0.0293
283     |0.0474
309     |0.0203
339     |0.0157
445     |0.0620
019     |0.0198
030     |0.2570
033     |0.3344
038     |1.5918
043     |0.0244
054     |0.3984
119     |0.0655
129     |0.2857
141     |0.1892
146     |0.1544
152     |0.0339
156     |0.0725
160     |0.1406
162     |0.4807
189     |0.0405
205     |0.8791
211     |0.2590
226     |0.1107
240     |0.0262
247     |0.0371
249     |0.0150
259     |0.1821
267     |0.1908
272     |0.0372
282     |0.0177
292     |0.0297
294     |0.1883
348     |0.0153
375     |0.0158
383     |0.0145
397     |0.1286
019     |0.0198
249     |0.0150
254     |0.0773
264     |0.1078
291     |0.1091
299     |0.0330
301     |0.0524
303     |0.0184
304     |0.0172
340     |0.0170
348     |0.0153
361     |0.0175
379     |0.0416
380     |0.0209
385     |0.1094
386     |0.0531
390     |0.0578
019     |0.0198
205     |0.1098
304     |0.0172
307     |0.0192
339     |0.0157
340     |0.0170
358     |0.0173
361     |0.0350
363     |0.0150
366     |0.0170
389     |0.0235
019     |0.0198
145     |0.1760
154     |0.0821
272     |0.0372
325     |0.0247
339     |0.0157
376     |0.0141
445     |0.0620
446     |0.0906
019     |0.0396
260     |0.0339
274     |0.1015
304     |0.0345
329     |0.0851
394     |0.0376
019     |0.0396
027     |0.0127
028     |0.0919
036     |1.4336
043     |0.0183
185     |2.9100
343     |0.0205
353     |0.0217
434     |0.3160
019     |0.0990
028     |0.0919
019     |0.0396
104     |0.4464
125     |0.7575
138     |1.0050
143     |1.0638
318     |0.0852
339     |0.0631
355     |0.0163
368     |0.0188
385     |0.0273
386     |0.0531
019     |0.0198
079     |0.3992
161     |0.0802
184     |0.1926
244     |0.0425
264     |0.1078
301     |0.0524
358     |0.0173
359     |0.0160
368     |0.0188
377     |0.0150
380     |0.0209
381     |0.0180
395     |0.0969
019     |0.0198
043     |0.0061
064     |0.0862
096     |0.3703
199     |0.2450
232     |0.1180
233     |0.0487
234     |0.0284
235     |0.0439
236     |0.0718
237     |0.1149
238     |0.1360
239     |0.0866
240     |0.0262
241     |0.0942
242     |0.0587
243     |0.0196
244     |0.0425
245     |0.1122
246     |0.0451
247     |0.0371
248     |0.1005
249     |0.0301
250     |0.0661
251     |0.0843
252     |0.0375
253     |0.1919
254     |0.0773
255     |0.3021
256     |0.0631
257     |0.1636
258     |0.0382
259     |0.0910
260     |0.0339
261     |0.1972
262     |0.1414
263     |0.1636
264     |0.1078
265     |0.3690
266     |0.0471
267     |0.0477
268     |0.1879
269     |0.0221
270     |0.0938
271     |0.1445
272     |0.0745
273     |0.1066
274     |0.1015
275     |0.1379
276     |0.0578
277     |0.0432
278     |0.0923
279     |0.0201
280     |0.0303
281     |0.0568
282     |0.0355
283     |0.0474
284     |0.0582
285     |0.0723
286     |0.0513
287     |0.0429
288     |0.2262
289     |0.0157
290     |0.0679
291     |0.1091
292     |0.0297
293     |0.3571
294     |0.1883
295     |0.0745
296     |0.2061
297     |0.2577
298     |0.0487
299     |0.0330
300     |0.1283
301     |0.0524
302     |0.1597
303     |0.0369
304     |0.0518
305     |0.2923
306     |0.1503
307     |0.0192
308     |0.0253
309     |0.0203
310     |0.0512
311     |0.0979
312     |0.2840
313     |0.0825
314     |0.2083
315     |0.0526
316     |0.1206
317     |0.3076
318     |0.0852
319     |0.2604
320     |0.1342
321     |0.1422
322     |0.1100
323     |0.0776
324     |0.2403
325     |0.0247
326     |0.0341
327     |0.1610
328     |0.0361
329     |0.0851
330     |0.1123
331     |0.0254
332     |0.0950
333     |0.0142
334     |0.0515
335     |0.0653
338     |0.0142
355     |0.0327
358     |0.0173
363     |0.0750
365     |0.0149
382     |0.0198
453     |0.0983
019     |0.0396
243     |0.0196
267     |0.0477
381     |0.0180
385     |0.0273
019     |0.0396
027     |0.0509
042     |0.1003
074     |0.1131
098     |0.1776
101     |0.0506
156     |0.0362
233     |0.0975
244     |0.0425
259     |0.0910
279     |0.0201
282     |0.0177
289     |0.0157
311     |0.0489
328     |0.0722
330     |0.1123
361     |0.0175
378     |0.1663
383     |0.0145
019     |0.0198
043     |0.0061
047     |0.1028
101     |0.0506
365     |0.0149
376     |0.0141
503     |0.6578
019     |0.0594
022     |0.0775
047     |0.2057
103     |0.3937
179     |0.0628
207     |0.1117
222     |0.0634
229     |0.2590
238     |0.2721
298     |0.0162
300     |0.1283
315     |0.0526
333     |0.0285
335     |0.1306
348     |0.0307
353     |0.0217
361     |0.0175
368     |0.0188
377     |0.0150
379     |0.0416
382     |0.1193
390     |0.0385
500     |0.3861
019     |0.0792
028     |0.0919
043     |0.0061
063     |0.6756
269     |0.0221
282     |0.0177
342     |0.0168
346     |0.0151
348     |0.0307
358     |0.0173
364     |0.0339
381     |0.0360
382     |0.0994
019     |0.0396
258     |0.0382
348     |0.0153
351     |0.0118
381     |0.0180
382     |0.0198
019     |0.0198
043     |0.0061
146     |0.0386
154     |0.0821
179     |0.0314
189     |0.4058
240     |0.1049
244     |0.0851
247     |0.0371
248     |0.1005
258     |0.0764
269     |0.0443
280     |0.0303
313     |0.2477
333     |0.0142
348     |0.0307
351     |0.0118
360     |0.0147
363     |0.0150
376     |0.0141
388     |0.0721
446     |0.0906
019     |0.0198
021     |0.2325
062     |0.2544
070     |0.2   
181     |0.0681
190     |1.7857
223     |0.0562
243     |0.0786
246     |0.0902
247     |0.0371
249     |0.0301
307     |0.0192
339     |0.0315
380     |0.0209
385     |0.0273
392     |0.0255
019     |0.0396
043     |0.0122
118     |0.0586
136     |0.2061
137     |0.0140
146     |0.0386
181     |0.0681
240     |0.0262
244     |0.0425
249     |0.0150
259     |0.0910
295     |0.0745
300     |0.1283
328     |0.0361
338     |0.0142
339     |0.0157
342     |0.0168
351     |0.0118
366     |0.0170
386     |0.0531
388     |0.0360
393     |0.0467
019     |0.0396
026     |0.3861
037     |0.0457
043     |0.0061
066     |0.1431
070     |0.6   
082     |0.0921
118     |0.0293
137     |0.0281
156     |0.0362
157     |1.0101
205     |0.3296
233     |0.0487
240     |0.0262
243     |0.0196
244     |0.2978
247     |0.0371
258     |0.2293
269     |0.0221
277     |0.0864
279     |0.0201
289     |0.0472
290     |0.0679
294     |0.1883
295     |0.1490
331     |0.0254
332     |0.0950
333     |0.0142
334     |0.0515
340     |0.0170
348     |0.0153
353     |0.0435
355     |0.0163
360     |0.0147
363     |0.0150
364     |0.0113
366     |0.0170
368     |0.0377
379     |0.0416
380     |0.1469
381     |0.0360
382     |0.0397
385     |0.0821
390     |0.0192
408     |0.0947
427     |0.0847
019     |0.0396
026     |0.3861
027     |0.0127
029     |0.0256
037     |0.0457
070     |0.4   
082     |0.0460
174     |0.3105
195     |0.1814
215     |0.1440
235     |0.0439
236     |0.0718
240     |0.0786
267     |0.0954
276     |0.0578
279     |0.0806
281     |0.0568
282     |0.0710
283     |0.0474
285     |0.0723
286     |0.0513
287     |0.0858
289     |0.0314
295     |0.1490
304     |0.0345
307     |0.0192
308     |0.0506
311     |0.0489
322     |0.1100
323     |0.0776
325     |0.0247
328     |0.0361
331     |0.1527
333     |0.0142
334     |0.0515
338     |0.0142
340     |0.0170
346     |0.0604
348     |0.0461
351     |0.0118
353     |0.0217
360     |0.0295
362     |0.0218
364     |0.0452
365     |0.0149
368     |0.0188
369     |0.0316
376     |0.0423
019     |0.0198
027     |0.0127
040     |0.0694
080     |0.1531
146     |0.0386
152     |0.0339
172     |0.2227
236     |0.0718
240     |0.0262
245     |0.1122
276     |0.0578
320     |0.1342
331     |0.0254
339     |0.0157
342     |0.0168
344     |0.0167
345     |0.0179
349     |0.0155
369     |0.0158
377     |0.0150
391     |0.0350
397     |0.0257
446     |0.0906
019     |0.0198
279     |0.0201
342     |0.0168
349     |0.0155
358     |0.0173
019     |0.0198
044     |0.1400
282     |0.0177
284     |0.0582
353     |0.0217
019     |0.0198
034     |0.0885
043     |0.0305
095     |0.2695
152     |0.0339
197     |0.1591
205     |0.1098
233     |0.3414
234     |0.0284
243     |0.0196
246     |0.0902
276     |0.1156
278     |0.1846
279     |0.3226
281     |0.0568
282     |0.0355
284     |0.0582
285     |0.0723
286     |0.2569
287     |0.0858
292     |0.0297
298     |0.0325
303     |0.0184
305     |1.4619
307     |0.0192
309     |0.1832
310     |0.1024
326     |0.0341
329     |0.0851
331     |0.0254
334     |0.0515
344     |0.0167
349     |0.0155
364     |0.0113
375     |0.0158
445     |0.1240
019     |0.0198
021     |0.2325
027     |0.0127
028     |0.0919
043     |0.0061
089     |0.3095
140     |2.6315
145     |0.1760
146     |0.0386
167     |0.6493
179     |0.0314
189     |0.0405
209     |0.2325
252     |0.0375
283     |0.0474
334     |0.0515
363     |0.0150
377     |0.0150
379     |0.0416
380     |0.0419
382     |0.0198
383     |0.0145
385     |0.0273
386     |0.2658
388     |0.1443
389     |0.0235
390     |0.0385
393     |0.0233
394     |0.0376
019     |0.0396
034     |0.3542
050     |0.3816
051     |0.3389
141     |0.0946
185     |0.2645
195     |0.1814
239     |0.0866
387     |0.0855
019     |0.0396
043     |0.0244
051     |0.3389
141     |0.0946
309     |0.0407
326     |0.0341
335     |0.0653
363     |0.0150
384     |0.0775
386     |0.0531
389     |0.0235
392     |0.0255
446     |0.0906
019     |0.0198
020     |4.2553
033     |0.3344
036     |0.3584
043     |0.0061
044     |0.1400
052     |0.1692
076     |0.0251
109     |0.3731
118     |0.0293
136     |0.2061
175     |1.1494
199     |0.2450
207     |0.2234
244     |0.0425
247     |0.0371
279     |0.0403
280     |0.0303
282     |0.0177
283     |0.0474
289     |0.0157
309     |0.0203
338     |0.0142
340     |0.0170
344     |0.0167
345     |0.1078
361     |0.0175
362     |0.0218
380     |0.0209
395     |0.0484
019     |0.0396
036     |0.3584
052     |0.3384
348     |0.0461
350     |0.0167
355     |0.0327
019     |0.0198
036     |0.3584
037     |0.0915
043     |0.0122
052     |0.1692
066     |0.0477
098     |0.1776
119     |0.0655
121     |0.4807
154     |0.0821
162     |0.4807
181     |0.0227
204     |0.2341
223     |0.0562
257     |0.1636
269     |0.0221
299     |0.0330
308     |0.0253
331     |0.0254
345     |0.0179
364     |0.0113
369     |0.0158
379     |0.0416
380     |0.0209
381     |0.0540
382     |0.0198
386     |0.0531
389     |0.0235
392     |0.0510
393     |0.0233
451     |1.0752
019     |0.0198
041     |0.1760
132     |1.0309
199     |0.2450
207     |0.1117
229     |0.2590
249     |0.0150
251     |0.0843
259     |0.0910
267     |0.0477
375     |0.0158
381     |0.0180
382     |0.0198
392     |0.0766
397     |0.0514
019     |0.0198
112     |0.3231
290     |0.0679
307     |0.0771
389     |0.0235
445     |0.0620
019     |0.0198
028     |0.0919
036     |0.3584
052     |0.1692
339     |0.0315
340     |0.0340
349     |0.0155
355     |0.0163
358     |0.0173
360     |0.0147
363     |0.0150
019     |0.0594
028     |0.0919
040     |0.1389
043     |0.0244
118     |0.0293
146     |0.0386
156     |0.0725
179     |0.0314
188     |0.4535
233     |0.1951
234     |0.0284
241     |0.0942
243     |0.0393
247     |0.1113
282     |0.0355
283     |0.6647
304     |0.0172
307     |0.0192
309     |0.0407
318     |0.0852
321     |0.1422
328     |0.0722
329     |0.0851
336     |0.0402
338     |0.0142
342     |0.0168
344     |0.0167
349     |0.0155
350     |0.0167
353     |0.0871
366     |0.0170
369     |0.0475
370     |0.0152
376     |0.0141
394     |0.0753
446     |0.0906
019     |0.0198
043     |0.0061
093     |4.8780
101     |0.0506
118     |0.0293
119     |0.0655
121     |0.4807
146     |0.0386
147     |0.0750
156     |0.3988
162     |0.4807
179     |0.1257
181     |0.0227
197     |0.0795
232     |0.1180
233     |0.8292
234     |0.1137
236     |0.1436
240     |0.0262
243     |0.1180
258     |0.0382
269     |0.0221
279     |0.0403
282     |0.0177
283     |1.0446
286     |0.0513
287     |0.0429
304     |0.0172
307     |0.0192
315     |0.0526
328     |0.0361
331     |0.0254
338     |0.0142
340     |0.0170
353     |0.0653
359     |0.0320
361     |0.0175
364     |0.0339
369     |0.0316
370     |0.0152
394     |0.0753
433     |0.0087
434     |0.0105
435     |0.0108
436     |0.0144
437     |0.0131
019     |0.0198
027     |0.0127
055     |0.8130
063     |0.6756
074     |0.1131
114     |0.2092
118     |0.0293
152     |0.0339
193     |0.3289
282     |0.0177
349     |0.0155
378     |0.0415
383     |0.0437
408     |0.0947
419     |0.3154
425     |0.1886
426     |0.2636
427     |0.0847
019     |0.0198
146     |0.0386
169     |0.7352
181     |0.0454
348     |0.0153
376     |0.0141
378     |0.1663
383     |0.1021
384     |0.1938
386     |0.0531
451     |1.0752
452     |1.1235
019     |0.0396
399     |0.5917
400     |0.5988
402     |0.5714
404     |0.5714
406     |0.5714
409     |0.5681
411     |0.5917
430     |0.5780
432     |0.5617
019     |0.1981
307     |0.0771
349     |0.0155
353     |0.0653
361     |0.0701
019     |0.0396
043     |0.0061
156     |0.0362
189     |0.0405
307     |0.0192
318     |0.0852
320     |0.2684
366     |0.0170
019     |0.0198
066     |0.0477
230     |0.1353
282     |0.0177
289     |0.0314
292     |0.0297
304     |0.0172
348     |0.0153
363     |0.0150
368     |0.0188
379     |0.2084
380     |0.1889
382     |0.0198
393     |0.0233
019     |0.0990
029     |0.2308
082     |0.0460
285     |0.0723
289     |0.0314
292     |0.0594
333     |0.0571
380     |0.1259
395     |0.0969
019     |0.0198
064     |0.1725
082     |0.0460
207     |0.3351
236     |0.0718
282     |0.0177
364     |0.0113
382     |0.0198
386     |0.1063
445     |0.0620
019     |0.0198
051     |0.3389
066     |0.0954
146     |0.0386
243     |0.0196
361     |0.0175
019     |0.0198
222     |0.0634
298     |0.0162
301     |0.0524
308     |0.0253
309     |0.0203
328     |0.0722
359     |0.0160
380     |0.0209
019     |0.0198
215     |0.1440
239     |0.0866
289     |0.0157
335     |0.0653
383     |0.0145
390     |0.0192
397     |0.0257
019     |0.0792
022     |0.1551
026     |0.1930
028     |0.1838
033     |0.3344
034     |0.0885
043     |0.0122
066     |0.0477
068     |0.3267
091     |0.1054
104     |0.4464
147     |0.0750
152     |0.1019
175     |1.1494
179     |0.0628
202     |0.2450
217     |1.7241
234     |0.0284
249     |0.0150
251     |0.0843
252     |0.0375
253     |0.1919
266     |0.0471
272     |0.0745
289     |0.0157
336     |0.0201
339     |0.0157
342     |0.0168
348     |0.0615
350     |0.0167
353     |0.0217
358     |0.0347
359     |0.0160
361     |0.0175
363     |0.0900
364     |0.0226
368     |0.0188
369     |0.0158
